1,1,1,0.3588657336682081
1,1,2,0.3014564834907651
1,1,3,0.316343748010695
1,1,4,0.32578840121626856
1,1,5,0.3632660672068596
1,2,1,0.34591474026441577
1,2,2,0.3188534252345562
1,2,3,0.3204524777084589
1,2,4,0.33821850299835204
1,2,5,0.3759178014099598
1,3,1,0.3358913241326809
1,3,2,0.30788172513246537
1,3,3,0.31899696074426176
1,3,4,0.33960950762033465
1,3,5,0.35063874632120134
1,4,1,0.3618109118938446
1,4,2,0.3457447262108326
1,4,3,0.3693627990782261
1,4,4,0.3841176551580429
1,4,5,0.3834687779843807
1,5,1,0.34477041333913805
1,5,2,0.298652598708868
1,5,3,0.3658974456042051
1,5,4,0.3469778620451689
1,5,5,0.338444299697876
2,1,1,0.3163613596558571
2,1,2,0.3491229139268398
2,1,3,0.3319584484398365
2,1,4,0.34838897585868833
2,1,5,0.3640815907716751
2,2,1,0.27126868195831777
2,2,2,0.30055348202586174
2,2,3,0.30467614069581034
2,2,4,0.31523102849721907
2,2,5,0.32102147430181505
2,3,1,0.3256361183524132
2,3,2,0.3124202926456928
2,3,3,0.3582686761766672
2,3,4,0.34160030402243136
2,3,5,0.3504746539890766
2,4,1,0.3068513762205839
2,4,2,0.3215491658449173
2,4,3,0.3460072050243616
2,4,4,0.34142325341701507
2,4,5,0.3729188062250614
2,5,1,0.32973225370049475
2,5,2,0.3585239677131176
2,5,3,0.3198991703987122
2,5,4,0.35800166070461276
2,5,5,0.38904905065894124
3,1,1,0.2716986916214228
3,1,2,0.3229646238684654
3,1,3,0.3062528420239687
3,1,4,0.3411369678378105
3,1,5,0.298050946444273
3,2,1,0.300404357612133
3,2,2,0.340977998226881
3,2,3,0.3303212709724903
3,2,4,0.30448452189564706
3,2,5,0.3325676341354847
3,3,1,0.29677587606012823
3,3,2,0.33267411885783077
3,3,3,0.33889909587800504
3,3,4,0.30880181707441806
3,3,5,0.3184528746455908
3,4,1,0.30824982449412347
3,4,2,0.33717785745859147
3,4,3,0.3331821165978909
3,4,4,0.33629059344530104
3,4,5,0.3465013287961483
3,5,1,0.3391496978700161
3,5,2,0.3550173620134592
3,5,3,0.3756558868288994
3,5,4,0.34115554615855215
3,5,5,0.3608500874042511
4,1,1,0.30571448028087617
4,1,2,0.299561493396759
4,1,3,0.32918055668473245
4,1,4,0.315371572971344
4,1,5,0.32369224458932877
4,2,1,0.3386091678589582
4,2,2,0.3297866792976856
4,2,3,0.3524099165946245
4,2,4,0.3234812016040087
4,2,5,0.359030951410532
4,3,1,0.3337378489971161
4,3,2,0.3286910358071327
4,3,3,0.3864808315038681
4,3,4,0.3487929894030094
4,3,5,0.3487508624792099
4,4,1,0.3144261108338833
4,4,2,0.32601462833583356
4,4,3,0.33948814257979393
4,4,4,0.31325281724333764
4,4,5,0.36603787034749985
4,5,1,0.34104748234152793
4,5,2,0.307356166690588
4,5,3,0.3593279568850994
4,5,4,0.3231890322268009
4,5,5,0.3496418896317482
5,1,1,0.32355410177260635
5,1,2,0.32457331761717795
5,1,3,0.3599287669360638
5,1,4,0.34619061700999737
5,1,5,0.33466275557875635
5,2,1,0.3088664534687996
5,2,2,0.31698038093745706
5,2,3,0.3460615731775761
5,2,4,0.32851741209626195
5,2,5,0.31706434026360514
5,3,1,0.35104320481419565
5,3,2,0.3256796778738499
5,3,3,0.4145548297464848
5,3,4,0.4062987138330936
5,3,5,0.37095352172851564
5,4,1,0.31000788398087026
5,4,2,0.3125442609190941
5,4,3,0.3698578682541847
5,4,4,0.3350249923765659
5,4,5,0.35073287054896357
5,5,1,0.33433871150016786
5,5,2,0.3221087971329689
5,5,3,0.4192977038025856
5,5,4,0.3650798976421356
5,5,5,0.34489145755767825
6,1,1,0.3127323017269373
6,1,2,0.34399459451437
6,1,3,0.2826933490484953
6,1,4,0.32185066267848017
6,1,5,0.34810646787285804
6,2,1,0.3083063182607293
6,2,2,0.30322202764451506
6,2,3,0.29466721348464486
6,2,4,0.3154553743451834
6,2,5,0.33408294945955275
6,3,1,0.3629241631925106
6,3,2,0.3787585872411728
6,3,3,0.32964273415505885
6,3,4,0.38698668271303177
6,3,5,0.4347582787275314
6,4,1,0.35765959322452545
6,4,2,0.3706497570872307
6,4,3,0.29487698584794997
6,4,4,0.39072457984089853
6,4,5,0.3912884469330311
6,5,1,0.339086776971817
6,5,2,0.33752113923430443
6,5,3,0.3075983972847462
6,5,4,0.3408266806602478
6,5,5,0.3604360288381577
7,1,1,0.314417484998703
7,1,2,0.359014535844326
7,1,3,0.3557077369093895
7,1,4,0.35579385086894033
7,1,5,0.35700563788414
7,2,1,0.35043806344270706
7,2,2,0.37972790986299515
7,2,3,0.38183590725064276
7,2,4,0.37548317447304724
7,2,5,0.3416727349162102
7,3,1,0.29683463379740715
7,3,2,0.332187669724226
7,3,3,0.30005474761128426
7,3,4,0.3137100799381733
7,3,5,0.30360145553946494
7,4,1,0.33593270272016523
7,4,2,0.3797096934914589
7,4,3,0.3503449274599552
7,4,4,0.4044799602031708
7,4,5,0.3871218967437744
7,5,1,0.3600098630785942
7,5,2,0.42293719574809074
7,5,3,0.4059078779816627
7,5,4,0.3834380668401718
7,5,5,0.389930337369442
8,1,1,0.36971052244305613
8,1,2,0.34477415040135384
8,1,3,0.32858015976846217
8,1,4,0.32432496927678583
8,1,5,0.29889479391276835
8,2,1,0.3718136283755302
8,2,2,0.3930277529358864
8,2,3,0.3815460829436779
8,2,4,0.3916531689465046
8,2,5,0.33197844062000514
8,3,1,0.35095019966363905
8,3,2,0.3824298858642578
8,3,3,0.3968870174884796
8,3,4,0.3642121309787035
8,3,5,0.36354226924479005
8,4,1,0.360738820284605
8,4,2,0.3744620357453823
8,4,3,0.36076662585139274
8,4,4,0.34713593006134036
8,4,5,0.30018875665962697
8,5,1,0.34238388687372207
8,5,2,0.38426334828138353
8,5,3,0.35486725643277167
8,5,4,0.3526902820169926
8,5,5,0.30469584576785563
9,1,1,0.33213686376810075
9,1,2,0.30935620129108427
9,1,3,0.30666696801781657
9,1,4,0.3657997164130211
9,1,5,0.35063438907265665
9,2,1,0.3489393775165081
9,2,2,0.3336873596161604
9,2,3,0.3248638118058443
9,2,4,0.3918050928413868
9,2,5,0.3556920564174652
9,3,1,0.36617306113243103
9,3,2,0.3143779116123915
9,3,3,0.33091748237609864
9,3,4,0.36048688009381297
9,3,5,0.3307705269753933
9,4,1,0.36820121690630914
9,4,2,0.3182125948369503
9,4,3,0.3194974979013205
9,4,4,0.35893393225967885
9,4,5,0.34020798847079275
