1,1,1,0.33990113899111746
1,1,2,0.3796617922186851
1,1,3,0.359396413564682
1,1,4,0.3559580919146538
1,1,5,0.3357829678058624
1,2,1,0.3864630997180939
1,2,2,0.34977197632193563
1,2,3,0.35387744978070257
1,2,4,0.32915567204356194
1,2,5,0.35087333247065544
1,3,1,0.31574414536356926
1,3,2,0.3197202010452747
1,3,3,0.3099898810684681
1,3,4,0.3112178778648376
1,3,5,0.3322044238448143
1,4,1,0.3544661117345095
1,4,2,0.36772540234029294
1,4,3,0.34101389966905116
1,4,4,0.3253137990832329
1,4,5,0.31462020851671696
1,5,1,0.34772696495056155
1,5,2,0.354320600181818
1,5,3,0.3615203572809696
1,5,4,0.35175683423876764
1,5,5,0.35719858974218366
2,1,1,0.34699415788054466
2,1,2,0.3667725846171379
2,1,3,0.34193802639842036
2,1,4,0.3651269155740738
2,1,5,0.3335693592578173
2,2,1,0.3368612842261791
2,2,2,0.3749749231338501
2,2,3,0.38454035252332686
2,2,4,0.3558895654976368
2,2,5,0.32364886909723284
2,3,1,0.30426787830889224
2,3,2,0.35040717348456385
2,3,3,0.3328092597424984
2,3,4,0.40138618513941765
2,3,5,0.3256395441293716
2,4,1,0.33348938569426534
2,4,2,0.33182379975914955
2,4,3,0.34764464862644673
2,4,4,0.3329224026203155
2,4,5,0.3021820286847651
2,5,1,0.32732566773891447
2,5,2,0.3264611327648163
2,5,3,0.3100824010372162
2,5,4,0.3411719052493572
2,5,5,0.3361956575512886
3,1,1,0.33897733882069586
3,1,2,0.2836816167831421
3,1,3,0.336356056034565
3,1,4,0.3127658501267433
3,1,5,0.33382401034235953
3,2,1,0.3513934646546841
3,2,2,0.3077246328443289
3,2,3,0.3386049956083298
3,2,4,0.3347109327465296
3,2,5,0.36531051993370056
3,3,1,0.4180300252139568
3,3,2,0.3100195226073265
3,3,3,0.3356491456925869
3,3,4,0.333992405384779
3,3,5,0.34069561526179315
3,4,1,0.3521622897684574
3,4,2,0.291658038944006
3,4,3,0.3485788540542126
3,4,4,0.3416689319163561
3,4,5,0.38778362214565276
3,5,1,0.32244141936302184
3,5,2,0.31806451968848704
3,5,3,0.33665116101503373
3,5,4,0.31316009230911734
3,5,5,0.3440823875367641
4,1,1,0.324387596026063
4,1,2,0.3663561268150806
4,1,3,0.36653497323393824
4,1,4,0.37938779443502424
4,1,5,0.36349488005042074
4,2,1,0.34361271604895594
4,2,2,0.3129146657139063
4,2,3,0.30689049541950225
4,2,4,0.31141442790627477
4,2,5,0.2861800261586904
4,3,1,0.30734510004520416
4,3,2,0.35841019585728645
4,3,3,0.39293665781617165
4,3,4,0.39279327034950257
4,3,5,0.33808299638330935
4,4,1,0.3207558723539114
4,4,2,0.34540279798209667
4,4,3,0.3796420514583588
4,4,4,0.36061321027576926
4,4,5,0.3199705106765032
4,5,1,0.3207962417602539
4,5,2,0.40795209929347037
4,5,3,0.36591413751244545
4,5,4,0.39037508875131605
4,5,5,0.3363716269284487
5,1,1,0.31029757380485534
5,1,2,0.29271962560713294
5,1,3,0.3164629198610783
5,1,4,0.2856469902396202
5,1,5,0.31043311052024364
5,2,1,0.3692353980243206
5,2,2,0.3604217268526554
5,2,3,0.3653715685009956
5,2,4,0.3325925739109516
5,2,5,0.3777871631085873
5,3,1,0.3552007839083672
5,3,2,0.3433684439957142
5,3,3,0.36991409994661806
5,3,4,0.30803851716220376
5,3,5,0.36392082065343856
5,4,1,0.3692588639259338
5,4,2,0.35215383768081665
5,4,3,0.3709332866966724
5,4,4,0.3012823489308357
