1,1,1,0.29732623025774957
1,1,2,0.27163666620850563
1,1,3,0.34906425029039384
1,1,4,0.38020054951310156
1,1,5,0.3146133001148701
1,2,1,0.29492933735251425
1,2,2,0.28983385659754274
1,2,3,0.3457024335861206
1,2,4,0.34679867073893544
1,2,5,0.3185952624678612
1,3,1,0.3120998706668615
1,3,2,0.326057945266366
1,3,3,0.36932524532079697
1,3,4,0.347883507758379
1,3,5,0.3617278705537319
1,4,1,0.291729913726449
1,4,2,0.26183673433959487
1,4,3,0.3156043040007353
1,4,4,0.3281015685200691
1,4,5,0.30368763975799085
1,5,1,0.32528073981404304
1,5,2,0.2944316823035479
1,5,3,0.34469232335686684
1,5,4,0.35552662290632725
1,5,5,0.33979534190148114
2,1,1,0.2922094018012285
2,1,2,0.31019799124449493
2,1,3,0.3040656340867281
2,1,4,0.30761186353862285
2,1,5,0.29913195587694646
2,2,1,0.28811310783028604
2,2,2,0.305014401525259
2,2,3,0.28638389490544797
2,2,4,0.3225973829627037
2,2,5,0.3595519997924566
2,3,1,0.31624839432537555
2,3,2,0.36526425525546075
2,3,3,0.3785499256849289
2,3,4,0.37874518632888793
2,3,5,0.3287756888568401
2,4,1,0.3311730346083641
2,4,2,0.36453600727021696
2,4,3,0.4104751366376877
2,4,4,0.3483672247827053
2,4,5,0.3078028254210949
2,5,1,0.29376323506236074
2,5,2,0.3424742068350315
2,5,3,0.3186303354054689
2,5,4,0.37996578015387056
2,5,5,0.3282486103847623
3,1,1,0.3382554590702057
3,1,2,0.2990615000575781
3,1,3,0.2885362422466278
3,1,4,0.3218115191906691
3,1,5,0.28799277275800705
3,2,1,0.3617762789130211
3,2,2,0.35722506925463676
3,2,3,0.2975477618724108
3,2,4,0.3677932325005531
3,2,5,0.3387369853258133
3,3,1,0.3653345371037722
3,3,2,0.3680685927718878
3,3,3,0.30086892157793044
3,3,4,0.4112424258887768
3,3,5,0.3390108935534954
3,4,1,0.3356675811111927
3,4,2,0.3575021404027939
3,4,3,0.2988090811669826
3,4,4,0.357522634267807
3,4,5,0.34331095203757284
3,5,1,0.3184580560773611
3,5,2,0.31711037546396253
3,5,3,0.30330146223306653
3,5,4,0.3184115254878998
3,5,5,0.33001337602734565
4,1,1,0.34384176686406137
4,1,2,0.3318977367505431
4,1,3,0.31797511845827103
4,1,4,0.34897977314889433
4,1,5,0.36050499469041825
4,2,1,0.3488379389047623
4,2,2,0.2838024966791272
4,2,3,0.30816689237952233
4,2,4,0.34306728579103946
4,2,5,0.33819173656404017
4,3,1,0.29437931947410106
4,3,2,0.27817343920469284
4,3,3,0.3125598379969597
4,3,4,0.2881252482533455
4,3,5,0.2934086282923818
4,4,1,0.35416635900735854
4,4,2,0.29401982862502335
4,4,3,0.3188124654442072
4,4,4,0.3815255478024483
4,4,5,0.36913926593959334
4,5,1,0.3380142994225025
4,5,2,0.28707433538511395
4,5,3,0.32436689019203185
4,5,4,0.34062154419720175
4,5,5,0.34258512264117597
5,1,1,0.3184609791636467
5,1,2,0.3376192607730627
5,1,3,0.3222738081216812
5,1,4,0.3528359217941761
5,1,5,0.33595185533165933
5,2,1,0.28971752353943886
5,2,2,0.2856667100964114
5,2,3,0.29595696679316463
5,2,4,0.29235385850071904
5,2,5,0.3141194549947977
5,3,1,0.3143010399490595
5,3,2,0.3236174953728914
5,3,3,0.3031830558180809
5,3,4,0.31838906697928904
5,3,5,0.3092152909934521
5,4,1,0.3297077316045761
5,4,2,0.36148691982030867
5,4,3,0.33197402596473696
5,4,4,0.3813577596843243
5,4,5,0.3362370252609253
5,5,1,0.34221375696361067
5,5,2,0.3650057312101126
5,5,3,0.3417954593151808
5,5,4,0.3606884649395943
5,5,5,0.3461085852980614
6,1,1,0.3508539363741875
6,1,2,0.3162062208354473
6,1,3,0.30769240789115426
6,1,4,0.3182697120308876
6,1,5,0.34659051418304443
6,2,1,0.3652064111828804
6,2,2,0.31673322968184947
6,2,3,0.32479642048478125
6,2,4,0.32303252950310707
6,2,5,0.3719771865010262
6,3,1,0.3151122659444809
6,3,2,0.31742905706167224
6,3,3,0.3179425481706858
6,3,4,0.32213478118181227
6,3,5,0.35602372482419015
6,4,1,0.35525655791163446
6,4,2,0.34172735184431074
6,4,3,0.3552965945005417
6,4,4,0.3497287745773792
6,4,5,0.39316965579986574
6,5,1,0.3364425399899483
6,5,2,0.3416126997768879
6,5,3,0.3194810912013054
6,5,4,0.3421904769539833
6,5,5,0.36620375007390976
7,1,1,0.34819826647639274
7,1,2,0.3002096786350012
7,1,3,0.3595784230530262
7,1,4,0.39346848919987676
7,1,5,0.3398648451268673
7,2,1,0.31524592131376267
7,2,2,0.3118074671924114
7,2,3,0.37031135499477386
7,2,4,0.37702230870723724
7,2,5,0.33378918677568437
7,3,1,0.31110356882214546
7,3,2,0.30995064295828345
7,3,3,0.34545728176832197
7,3,4,0.3791591711342335
7,3,5,0.32316957399249074
7,4,1,0.33305886447429656
7,4,2,0.31205053482204675
7,4,3,0.36399950318038465
7,4,4,0.37886832006275656
7,4,5,0.33728140845894816
7,5,1,0.35625113651156426
7,5,2,0.3368852761387825
7,5,3,0.39823680341243745
7,5,4,0.4262213768064976
7,5,5,0.38314093798398974
8,1,1,0.2750766761624254
8,1,2,0.3644904026389122
8,1,3,0.3259192831069231
8,1,4,0.34060633048415184
8,1,5,0.3576958963274956
8,2,1,0.29159040190279484
8,2,2,0.3128267357498407
8,2,3,0.33768303841352465
8,2,4,0.3232731904834509
8,2,5,0.32140155620872973
8,3,1,0.3179597414284945
8,3,2,0.35404425106942655
8,3,3,0.39649914029985667
8,3,4,0.3628673492372036
8,3,5,0.36037727907299993
8,4,1,0.3149992672726512
8,4,2,0.38875084325671194
8,4,3,0.4042431213706732
8,4,4,0.3894934061169624
8,4,5,0.3902501231431961
8,5,1,0.29506367243826387
8,5,2,0.35661234498023986
8,5,3,0.3472757498174906
8,5,4,0.35908545419573784
8,5,5,0.3458829107880592
9,1,1,0.285939478110522
9,1,2,0.30501923508942125
9,1,3,0.312002207711339
9,1,4,0.38014062896370887
9,1,5,0.2893196452409029
9,2,1,0.3741302311420441
9,2,2,0.34674696817994116
9,2,3,0.36864581853151324
9,2,4,0.28139110053423794
9,2,5,0.34861131355166436
9,3,1,0.34731066174805164
9,3,2,0.37585707679390906
9,3,3,0.40147142179310324
9,3,4,0.31057888254523275
9,3,5,0.3428045317530632
9,4,1,0.35860406830906866
9,4,2,0.35580504179000855
9,4,3,0.37630769312381745
9,4,4,0.2687666767090559
9,4,5,0.347067002505064
9,5,1,0.3545757046341896
9,5,2,0.34613271728157996
9,5,3,0.37906774401664733
9,5,4,0.25862536419183013
9,5,5,0.3619312082231045
10,1,1,0.3657581254839897
10,1,2,0.3227656106650829
10,1,3,0.3282519794255495
10,1,4,0.3480986662954092
10,1,5,0.35479610323905947
10,2,1,0.3414284806698561
10,2,2,0.35312291264533996
10,2,3,0.32282018654048444
10,2,4,0.34151820734143257
10,2,5,0.33856659054756166
10,3,1,0.3503816632926464
10,3,2,0.37567041397094725
10,3,3,0.3304944580048323
10,3,4,0.3585790563374758
10,3,5,0.3683851774036884
10,4,1,0.2781131648644805
10,4,2,0.3073582585155964
10,4,3,0.27241596863605083
10,4,4,0.2656682631000876
10,4,5,0.2804204448312521
10,5,1,0.3881499655544758
10,5,2,0.3596571257710457
10,5,3,0.3255751083791256
10,5,4,0.388913871794939
10,5,5,0.3410258805751801
11,1,1,0.34239722646772863
11,1,2,0.3598997712880373
11,1,3,0.3397440331056714
11,1,4,0.37136945232748986
11,1,5,0.3611153365671635
11,2,1,0.32761865183711053
11,2,2,0.3508666929602623
11,2,3,0.33845100611448287
11,2,4,0.34219536699354647
11,2,5,0.34494084149599075
11,3,1,0.312678886950016
11,3,2,0.3157815945148468
11,3,3,0.3165613739192486
11,3,4,0.35155839048326015
11,3,5,0.3280533131957054
11,4,1,0.34034889727830886
11,4,2,0.3432863836735487
11,4,3,0.34532577291131017
11,4,4,0.3565456763654947
11,4,5,0.3437937444821
11,5,1,0.3584608620405197
11,5,2,0.32947753340005875
11,5,3,0.32183362446725367
11,5,4,0.36992360204458236
11,5,5,0.36320663198828695
